Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
17327_W11_B_Taes_R1_1of1_Solo_1x1_l_c,17327,Nikon,1x,1,W11,B,R1,Base,1of1,Solo,Taes,l,c
17328_W11_B_Taes_R2_1of2_External_1x1_d_c,17328,Nikon,1x,1,W11,B,R2,Base,1of2,External,Taes,d,c
17329_W11_B_Taes_R2_1of2_External_1x1_l_c,17329,Nikon,1x,1,W11,B,R2,Base,1of2,External,Taes,l,c
17330_W11_B_Taes_R3_1of2_External_1x1_d_c,17330,Nikon,1x,1,W11,B,R3,Base,1of2,External,Taes,d,c
17331_W11_B_Taes_R3_1of2_External_1x1_l_c,17331,Nikon,1x,1,W11,B,R3,Base,1of2,External,Taes,l,c
17332_W11_B_Taes_R8_1of2_External_1x1_d_c,17332,Nikon,1x,1,W11,B,R8,Mid,1of2,External,Taes,d,c
17333_W11_B_Taes_R8_1of2_External_1x1_l_c,17333,Nikon,1x,1,W11,B,R8,Mid,1of2,External,Taes,l,c
17334_W11_B_Taes_R8_2of2_External_1x1_d_c,17334,Nikon,1x,1,W11,B,R8,Mid,2of2,External,Taes,d,c
17335_W11_B_Taes_R8_2of2_External_1x1_l_c,17335,Nikon,1x,1,W11,B,R8,Mid,2of2,External,Taes,l,c
17336_W11_B_Taes_R9_2of2_External_1x1_d_c,17336,Nikon,1x,1,W11,B,R9,Mid,2of2,External,Taes,d,c
17337_W11_B_Taes_R9_2of2_External_1x1_l_c,17337,Nikon,1x,1,W11,B,R9,Mid,2of2,External,Taes,l,c
17338_W11_B_Taes_R14_1of2_External_1x1_d_c,17338,Nikon,1x,1,W11,B,R14,Top,1of2,External,Taes,d,c
17339_W11_B_Taes_R14_1of2_External_1x1_l_c,17339,Nikon,1x,1,W11,B,R14,Top,1of2,External,Taes,l,c
17340_W11_B_Taes_R14_2of2_External_1x1_d_c,17340,Nikon,1x,1,W11,B,R14,Top,2of2,External,Taes,d,c
17341_W11_B_Taes_R14_2of2_External_1x1_l_c,17341,Nikon,1x,1,W11,B,R14,Top,2of2,External,Taes,l,c
17342_W11_B_Taes_R15_1of1_Solo_1x1_d_c,17342,Nikon,1x,1,W11,B,R15,Top,1of1,Solo,Taes,d,c
17343_W11_B_Taes_R15_1of1_Solo_1x1_l_c,17343,Nikon,1x,1,W11,B,R15,Top,1of1,Solo,Taes,l,c
17344_W11_C_Taes_R1_1of3_External_1x1_d_c,17344,Nikon,1x,1,W11,C,R1,Base,1of3,External,Taes,d,c
17345_W11_C_Taes_R1_1of3_External_1x1_l_c,17345,Nikon,1x,1,W11,C,R1,Base,1of3,External,Taes,l,c
17346_W11_C_Taes_R1_2of3_Internal_1x1_d_c,17346,Nikon,1x,1,W11,C,R1,Base,2of3,Internal,Taes,d,c
17347_W11_C_Taes_R1_2of3_Internal_1x1_l_c,17347,Nikon,1x,1,W11,C,R1,Base,2of3,Internal,Taes,l,c
17348_W11_C_Taes_R1_3of3_External_1x1_d_c,17348,Nikon,1x,1,W11,C,R1,Base,3of3,External,Taes,d,c
17349_W11_C_Taes_R1_3of3_External_1x1_l_c,17349,Nikon,1x,1,W11,C,R1,Base,3of3,External,Taes,l,c
17350_W11_C_Taes_R6_1of3_External_1x1_d_c,17350,Nikon,1x,1,W11,C,R6,Mid,1of3,External,Taes,d,c
17351_W11_C_Taes_R6_1of3_External_1x1_l_c,17351,Nikon,1x,1,W11,C,R6,Mid,1of3,External,Taes,l,c
17352_W11_C_Taes_R6_2of3_Internal_1x1_d_c,17352,Nikon,1x,1,W11,C,R6,Mid,2of3,Internal,Taes,d,c
17353_W11_C_Taes_R6_2of3_Internal_1x1_l_c,17353,Nikon,1x,1,W11,C,R6,Mid,2of3,Internal,Taes,l,c
17354_W11_C_Taes_R6_3of3_External_1x1_d_c,17354,Nikon,1x,1,W11,C,R6,Mid,3of3,External,Taes,d,c
17355_W11_C_Taes_R6_3of3_External_1x1_l_c,17355,Nikon,1x,1,W11,C,R6,Mid,3of3,External,Taes,l,c
17356_W11_C_Taes_R13_1of3_External_1x1_d_c,17356,Nikon,1x,1,W11,C,R13,Top,1of3,External,Taes,d,c
17357_W11_C_Taes_R13_1of3_External_1x1_l_c,17357,Nikon,1x,1,W11,C,R13,Top,1of3,External,Taes,l,c
17358_W11_C_Taes_R13_2of3_Internal_1x1_d_c,17358,Nikon,1x,1,W11,C,R13,Top,2of3,Internal,Taes,d,c
17359_W11_C_Taes_R13_2of3_Internal_1x1_l_c,17359,Nikon,1x,1,W11,C,R13,Top,2of3,Internal,Taes,l,c
